"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
126581,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema suborbitale","fish",,1,,,TRUE,
272650,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys longipes","fish",,1,,,TRUE,
272651,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys nikolayi","fish",,1,,,TRUE,
158886,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys photothorax","fish",,1,,,TRUE,
272653,"Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus andreae","fish",,1,,,TRUE,
126584,"Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus nigroocellatus","fish",,1,,,TRUE,
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii","fish",,1,,,TRUE,
317659,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus asper","fish",,1,,,TRUE,
1525495,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus obtusirostris","fish",,1,,,TRUE,
1525496,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus selenops","fish",,1,,,TRUE,
1525960,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus spinosus","fish",,1,,,TRUE,
272657,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus anderseni","fish",,1,,,TRUE,
126588,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus bertelseni","fish",,1,,,TRUE,
126589,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus brachycephalus","fish",,1,,,TRUE,
272662,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus chrysorhynchus","fish",,1,,,TRUE,
272663,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus coeruleus","fish",,1,,,TRUE,
126591,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus effulgens","fish",,1,,,TRUE,
158887,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus fragilis","fish",,1,,,TRUE,
272674,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus impostor","fish",,1,,,TRUE,
126593,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus","fish",,2,,,TRUE,
158889,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus luetkeni","fish",,1,,,TRUE,
217694,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus malayanus","fish",,2,,,TRUE,
126594,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus metopoclampus","fish",,1,,,TRUE,
126595,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus mollis","fish",,1,,,TRUE,
217695,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus parri","fish",,1,,,TRUE,
158890,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus perspicillatus","fish",,1,,,TRUE,
272687,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus phillipsi","fish",,1,,,TRUE,
158891,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus problematicus","fish",,1,,,TRUE,
272688,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus regani","fish",,1,,,TRUE,
217688,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus signatus","fish",,1,,,TRUE,
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus","fish",,1,,,TRUE,
126598,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus termophilus","fish",,1,,,TRUE,
126599,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys atlanticus","fish",,1,,,TRUE,
126603,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hygomii","fish",,1,,,TRUE,
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii","fish",,1,,,TRUE,
217702,"Chordata","Teleostei","Myctophiformes","Myctophidae","Idiolychnus","Idiolychnus urolampus","fish",,1,,,TRUE,
158896,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena luminosa","fish",,1,,,TRUE,
126609,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena urophaos","fish",,1,,,TRUE,
126610,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus alatus","fish",,1,,,TRUE,
126611,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus ater","fish",,1,,,TRUE,
126614,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus festivus","fish",,1,,,TRUE,
301537,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus niger","fish",,1,,,TRUE,
158897,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus nobilis","fish",,1,,,TRUE,
158901,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lobianchia","Lobianchia gemellarii","fish",,1,,,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,1,,,TRUE,
126634,"Chordata","Teleostei","Myctophiformes","Neoscopelidae","Neoscopelus","Neoscopelus macrolepidotus","fish",,1,,,TRUE,
126635,"Chordata","Teleostei","Myctophiformes","Neoscopelidae","Neoscopelus","Neoscopelus microchir","fish",,5,2002,,TRUE,
126629,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae","fish",,1,,,TRUE,
158914,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus caudispinosus","fish",,1,,,TRUE,
158916,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus resplendens","fish",,1,,,TRUE,
217718,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus evermanni","fish",,1,,,TRUE,
126631,"Chordata","Teleostei","Myctophiformes","Myctophidae","Taaningichthys","Taaningichthys bathyphilus","fish",,1,,,TRUE,
126632,"Chordata","Teleostei","Myctophiformes","Myctophidae","Taaningichthys","Taaningichthys minimus","fish",,1,,,TRUE,
217721,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus nigrescens","fish",,1,,,TRUE,
272743,"Chordata","Teleostei","Notacanthiformes","Halosauridae","Halosaurus","Halosaurus pectoralis","fish",,1,,,TRUE,
158998,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Acanthonus","Acanthonus armatus","fish",,1,,,TRUE,
217792,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Alcockia","Alcockia rostrata","fish",,1,,,TRUE,
474918,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Alionematichthys","Alionematichthys piger","fish",,1,,,TRUE,
475074,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Alionematichthys","Alionematichthys riukiuensis","fish",,3,1991,,TRUE,
126646,"Chordata","Teleostei","Ophidiiformes","Aphyonidae","Aphyonus","Aphyonus gelatinosus","fish",,1,,,TRUE,
159063,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Bassogigas","Bassogigas gillii","fish",,1,,,TRUE,
272789,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Bassozetus","Bassozetus galatheae","fish",,1,,,TRUE,
217796,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Bassozetus","Bassozetus glutinosus","fish",,1,,,TRUE,
217795,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Bassozetus","Bassozetus robustus","fish",,1,,,TRUE,
272794,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Bassozetus","Bassozetus werneri","fish",,1,,,TRUE,
272796,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Bathyonus","Bathyonus caudalis","fish",,1,,,TRUE,
220357,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Brosmophyciops","Brosmophyciops pautzkei","fish",,11,1991,,TRUE,
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata","fish",,7,1991,,TRUE,
275891,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula townsendi","fish",,3,1991,,TRUE,
217823,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus mourlani","fish",,1,,,TRUE,
280524,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus brevirostris","fish",,3,1991,,TRUE,
280534,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus longifilis","fish",,1,,,TRUE,
280544,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus tongaensis","fish",,2,1991,,TRUE,
275897,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Dicrolene","Dicrolene longimana","fish",,1,,,TRUE,
398394,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Didymothallus","Didymothallus pruvosti","fish",,1,,,TRUE,
209277,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Dinematichthys","Dinematichthys iluocoeteoides","fish",,13,1991,,TRUE,
217826,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon coheni","fish",,1,,,TRUE,
217828,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis gracilis","fish",,1,,,TRUE,
217827,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis homei","fish",,1,,,TRUE,
279269,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis vermicularis","fish",,1,,,TRUE,
280691,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Epetriodus","Epetriodus freddyi","fish",,1,,,TRUE,
281086,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Homostolus","Homostolus acer","fish",,1,,,TRUE,
398399,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Lapitaichthys","Lapitaichthys frickei","fish",,1,,,TRUE,
1577340,"Chordata","Teleostei","Ophidiiformes","Aphyonidae","Meteoria","Meteoria pauciradiatus","fish",,1,,,TRUE,
272806,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus garmani","fish",,1,,,TRUE,
276608,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites bimaculatus","fish",,1,,,TRUE,
276609,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites bimarginatus","fish",,11,1997,,TRUE,
276619,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites longiventralis","fish",,9,1997,,TRUE,
276631,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites neocaledoniensis","fish",,6,1997,,TRUE,
276634,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites pallidus","fish",,1,,,TRUE,
276646,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites unimaculatus","fish",,1,,,TRUE,
276648,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Neobythites","Neobythites zonatus","fish",,1,,,TRUE,
217833,"Chordata","Teleostei","Ophidiiformes","Carapidae","Onuxodon","Onuxodon fowleri","fish",,1,,,TRUE,
217834,"Chordata","Teleostei","Ophidiiformes","Carapidae","Onuxodon","Onuxodon parvibrachium","fish",,1,,,TRUE,
272831,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion muraenolepis","fish",,1,,,TRUE,
1577344,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Paraphyonus","Paraphyonus bolini","fish",,1,,,TRUE,
217819,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Pycnocraspedum","Pycnocraspedum squamipinne","fish",,1,,,TRUE,
278793,"Chordata","Teleostei","Ophidiiformes","Carapidae","Pyramodon","Pyramodon ventralis","fish",,8,2002,,TRUE,
282936,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Tauredophidium","Tauredophidium hextii","fish",,1,,,TRUE,
1605272,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Tenuicephalus","Tenuicephalus melampeplus","fish",,1,,,TRUE,
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus","fish",,1,,,TRUE,
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus","fish",,2,1991,,TRUE,
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus","fish",,1,,,TRUE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,1,,,TRUE,
273703,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf whitleyi","fish",,1,,,TRUE,
279469,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Acanthochromis","Acanthochromis polyacanthus","fish",,1,,,TRUE,
276756,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Acanthoplesiops","Acanthoplesiops hiatti","fish",,1,,,TRUE,
277731,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis buruensis","fish",,1,,,TRUE,
277733,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis interrupta","fish",,1,,,TRUE,
277738,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis miops","fish",,1,,,TRUE,
277595,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon aureus","fish",,3,1973,,TRUE,
277597,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon curacao","fish",,5,1991,,TRUE,
218779,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon leucogaster","fish",,2,1973,,TRUE,
277600,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon orbicularis","fish",,1,,,TRUE,
277601,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon ternatensis","fish","VU",1,,,TRUE,
278392,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion akindynos","fish",,5,1973,,TRUE,
278393,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion chrysopterus","fish",,1,,,TRUE,
212783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion clarkii","fish",,4,1973,,TRUE,
278398,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion melanopus","fish",,6,1991,,TRUE,
278403,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion perideraion","fish",,3,1973,,TRUE,
279762,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Assessor","Assessor macneilli","fish",,13,1991,,TRUE,
1605312,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina lepidolepis","fish",,6,1991,,TRUE,
279890,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Belonepterygion","Belonepterygion fasciolatum","fish",,5,1991,,TRUE,
218340,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Calloplesiops","Calloplesiops altivelis","fish",,1,,,TRUE,
280136,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Cheiloprion","Cheiloprion labiatus","fish",,1,,,TRUE,
273709,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alpha","fish",,1,,,TRUE,
212814,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis analis","fish",,3,1973,,TRUE,
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis","fish",,7,1991,,TRUE,
212824,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis chrysura","fish",,10,1991,,TRUE,
273727,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis flavomaculata","fish",,6,1991,,TRUE,
273728,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis fumea","fish",,1,,,TRUE,
273730,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis hypsilepis","fish",,1,,,TRUE,
273742,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis mirationis","fish",,1,,,TRUE,
273744,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis nitida","fish",,1,,,TRUE,
212798,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis opercularis","fish",,2,1973,,TRUE,
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis","fish",,7,1991,,TRUE,
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis","fish",,6,1991,,TRUE,
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi","fish",,5,1991,,TRUE,
273761,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthochira","fish",,3,1991,,TRUE,
212819,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthura","fish",,3,1973,,TRUE,
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata","fish",,2,1991,,TRUE,
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii","fish",,2,1991,,TRUE,
218781,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera cyanea","fish",,1,,,TRUE,
276830,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera flavipinnis","fish",,1,,,TRUE,
218783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera glauca","fish",,1,,,TRUE,
276835,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera notialis","fish",,3,1973,,TRUE,
276839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera rex","fish",,1,,,TRUE,
276840,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera rollandi","fish",,22,1991,,TRUE,
276844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera starcki","fish",,4,1991,,TRUE,
276845,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera talboti","fish",,1,,,TRUE,
276846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera taupou","fish",,8,1991,,TRUE,
276848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera tricincta","fish",,3,1973,,TRUE,
280467,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Cypho","Cypho purpurascens","fish",,21,1991,,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,53,1991,,TRUE,
278450,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus flavicaudus","fish",,1,,,TRUE,
278451,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus melanurus","fish",,1,,,TRUE,
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus","fish",,11,1991,,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,6,1991,,TRUE,
280561,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus fasciatus","fish",,1,,,TRUE,
280562,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus melanotus","fish",,1,,,TRUE,
280564,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus prosopotaenia","fish",,1,,,TRUE,
212961,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Hemiglyphidodon","Hemiglyphidodon plagiometopon","fish",,1,,,TRUE,
212793,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Lepidozygus","Lepidozygus tapeinosoma","fish",,2,1991,,TRUE,
281408,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Lubbockichthys","Lubbockichthys multisquamatus","fish",,3,1991,,TRUE,
