"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
219818,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samaris","Samaris cristatus","fish",,1,,,TRUE,FALSE,
221435,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samaris","Samaris macrolepis","fish",,7,1987,,TRUE,TRUE,
214693,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus triocellatus","fish",,29,2002,,TRUE,TRUE,
274260,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus monostigmus","fish",,6,1988,,TRUE,FALSE,
283018,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Tosarhombus","Tosarhombus smithi","fish",,1,1988,,TRUE,TRUE,
219837,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias regani","fish",,3,1979,,TRUE,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,4,1995,,TRUE,FALSE,
219752,"Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Ariomma indica","fish",,1,,,TRUE,TRUE,
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard","fish",,1,,,TRUE,FALSE,
221417,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama orcini","fish",,3,1978,,TRUE,TRUE,
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus","fish",,3,1979,,TRUE,TRUE,
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii","fish",,3,2003,,TRUE,TRUE,
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis","fish",,24,1997,,TRUE,TRUE,
127017,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus alletteratus","fish",,1,,,TRUE,FALSE,
219712,"Chordata","Teleostei","Scombriformes","Scombridae","Gymnosarda","Gymnosarda unicolor","fish",,1,,,TRUE,FALSE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,11,1993,,TRUE,TRUE,
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii","fish",,1,,,TRUE,TRUE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",5,1995,,TRUE,TRUE,
273681,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes arafurensis","fish",,1,,,TRUE,FALSE,
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys","fish",,4,1980,,TRUE,TRUE,
221418,"Chordata","Teleostei","Scombriformes","Bramidae","Pteraclis","Pteraclis velifera","fish",,1,,,TRUE,FALSE,
221419,"Chordata","Teleostei","Scombriformes","Bramidae","Pterycombus","Pterycombus petersii","fish",,3,1978,,TRUE,TRUE,
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis","fish",,2,1987,,TRUE,TRUE,
127021,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda sarda","fish",,1,,,TRUE,FALSE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,6,1987,,TRUE,TRUE,
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson","fish","NT",559,2005,,TRUE,TRUE,
219718,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus leopardus","fish",,1,,,TRUE,FALSE,
219719,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus plurilineatus","fish",,195,2002,,TRUE,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish",,47,2004,,TRUE,TRUE,
219697,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsites","Thyrsites atun","fish",,10,2005,,TRUE,TRUE,
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus","fish",,1,,,TRUE,TRUE,
217654,"Chordata","Teleostei","Siluriformes","Ariidae","Galeichthys","Galeichthys feliceps","fish",,2,,,TRUE,FALSE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,1,,,TRUE,TRUE,
217656,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus nkunga","fish",,10,2007,,TRUE,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,7,1979,,TRUE,TRUE,
278080,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus maculatus","fish",,,,,FALSE,TRUE,
217969,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Centriscops","Centriscops humerosus","fish",,1,2012,,TRUE,TRUE,
217987,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Choeroichthys","Choeroichthys smithi","fish",,1,,,TRUE,FALSE,
217996,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys amplexus","fish",,2,2001,,TRUE,FALSE,
217992,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys flavofasciatus","fish",,,,,FALSE,TRUE,
217997,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus banneri","fish",,5,1998,,TRUE,TRUE,
218003,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus bicarinatus","fish",,8,2000,,TRUE,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,3,1979,,TRUE,TRUE,
218007,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Dunckerocampus","Dunckerocampus boylei","fish",,,,,FALSE,TRUE,
218006,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Dunckerocampus","Dunckerocampus multiannulatus","fish",,2,1979,,TRUE,TRUE,
218008,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Festucalex","Festucalex erythraeus","fish",,5,1987,,TRUE,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,2,2012,,TRUE,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,6,2013,,TRUE,TRUE,
218013,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus dunckeri","fish",,4,2001,,TRUE,TRUE,
218011,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus macrorhynchus","fish",,2,1987,,TRUE,TRUE,
218010,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus mataafae","fish",,4,2001,,TRUE,TRUE,
218017,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippichthys","Hippichthys cyanospilos","fish",,3,2003,,TRUE,TRUE,
218014,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippichthys","Hippichthys heptagonus","fish",,21,2003,,TRUE,TRUE,
218016,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippichthys","Hippichthys spicifer","fish",,9,2005,,TRUE,FALSE,
212239,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus histrix","fish","VU",,,,FALSE,TRUE,
212237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kuda","fish","VU",,,,FALSE,TRUE,
1437127,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus nalu","fish",,,,,FALSE,TRUE,
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","fish",,1,,,TRUE,TRUE,
159448,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Microphis","Microphis brachyurus","fish",,1,,,TRUE,FALSE,
309257,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Microphis","Microphis millepunctatus","fish",,2,1975,,TRUE,TRUE,
218029,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Nannocampus","Nannocampus elegans","fish",,9,1988,,TRUE,TRUE,
218028,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Nannocampus","Nannocampus pictus","fish",,2,1979,,TRUE,TRUE,
217974,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon xenosoma","fish",,,,,FALSE,TRUE,
217977,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus cyanopterus","fish",,5,2012,,TRUE,TRUE,
217976,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus paradoxus","fish",,1,2012,,TRUE,TRUE,
127387,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","fish",,1,,,TRUE,FALSE,
218045,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Trachyrhamphus","Trachyrhamphus bicoarctatus","fish",,1,2013,,TRUE,TRUE,
219873,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Abalistes","Abalistes stellatus","fish",,1,1988,,TRUE,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,2,,,TRUE,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,,,,FALSE,TRUE,
219919,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Amblyrhynchotes","Amblyrhynchotes honckenii","fish",,5,1977,,TRUE,TRUE,
219922,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron caeruleopunctatus","fish",,,,,FALSE,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,6,1984,,TRUE,TRUE,
219931,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron immaculatus","fish",,8,1964,,TRUE,TRUE,
219930,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron mappa","fish",,,,,FALSE,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,2,2012,,TRUE,TRUE,
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus","fish",,3,,,TRUE,TRUE,
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus","fish",,5,2013,,TRUE,TRUE,
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus","fish",,22,2005,,TRUE,TRUE,
219876,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides conspicillum","fish",,10,2014,,TRUE,TRUE,
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens","fish",,3,1999,,TRUE,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,3,2005,,TRUE,TRUE,
220055,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines fronticinctus","fish",,2,,,TRUE,TRUE,
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis","fish",,33,2011,,TRUE,TRUE,
220057,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines sandwichiensis","fish",,1,,,TRUE,FALSE,
219935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster amboinensis","fish",,31,2009,,TRUE,TRUE,
219938,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti","fish",,,,,FALSE,TRUE,
219936,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster coronata","fish",,4,1997,,TRUE,TRUE,
475043,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster cyanospilota","fish",,1,1979,,TRUE,TRUE,
275254,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster inframacula","fish",,,,,FALSE,TRUE,
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera","fish",,49,2001,,TRUE,TRUE,
219946,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster margaritata","fish",,1,,,TRUE,FALSE,
275260,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster natalensis","fish",,,,,FALSE,TRUE,
219937,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rivulata","fish",,3,1988,,TRUE,TRUE,
219943,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster smithae","fish",,9,2002,,TRUE,TRUE,
219945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster solandri","fish",,2,2000,,TRUE,TRUE,
219942,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster tyleri","fish",,,,,FALSE,TRUE,
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini","fish",,32,2013,,TRUE,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,1,2012,,TRUE,TRUE,
219968,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Cyclichthys","Cyclichthys orbicularis","fish",,2,,,TRUE,TRUE,
127401,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon eydouxii","fish",,1,,,TRUE,FALSE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,5,2005,,TRUE,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,5,2005,,TRUE,TRUE,
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus","fish",,2,2001,,TRUE,TRUE,
219901,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Kentrocapros","Kentrocapros rosapinto","fish",,1,1988,,TRUE,TRUE,
219904,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria cornuta","fish",,2,2014,,TRUE,TRUE,
219903,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana","fish",,5,1983,,TRUE,TRUE,
219902,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria fornasini","fish",,5,1987,,TRUE,TRUE,
219955,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus inermis","fish",,3,1980,,TRUE,FALSE,
219954,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus sceleratus","fish",,1,,,TRUE,FALSE,
219882,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys indicus","fish",,9,2006,,TRUE,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,10,1998,,TRUE,TRUE,
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola","fish","VU",2,,,TRUE,TRUE,
1042750,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola tecta","fish",,,,,FALSE,TRUE,
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger","fish",,19,2005,,TRUE,TRUE,
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum","fish",,8,2012,,TRUE,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,15,2013,,TRUE,TRUE,
220063,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Oxymonacanthus","Oxymonacanthus longirostris","fish","VU",1,,,TRUE,TRUE,
220065,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paraluteres","Paraluteres prionurus","fish",,9,2000,,TRUE,TRUE,
278928,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus pusillus","fish",,11,1988,,TRUE,TRUE,
219869,"Chordata","Teleostei","Tetraodontiformes","Triacanthodidae","Paratriacanthodes","Paratriacanthodes retrospinis","fish",,,,,FALSE,TRUE,
219958,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Pelagocephalus","Pelagocephalus marki","fish",,3,1976,,TRUE,TRUE,
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma","fish",,58,2002,,TRUE,TRUE,
220071,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor melanocephalus","fish",,6,2009,,TRUE,TRUE,
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus","fish",,3,,,TRUE,TRUE,
219885,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes fuscus","fish",,2,1979,,TRUE,TRUE,
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus","fish",,,,,FALSE,TRUE,
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus","fish",,12,2005,,TRUE,TRUE,
220077,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis aurata","fish",,5,1964,,TRUE,FALSE,
159500,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis setifer","fish",,1,,,TRUE,FALSE,
219894,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen bursa","fish",,8,2005,,TRUE,TRUE,
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum","fish",,50,2010,,TRUE,TRUE,
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum","fish",,22,2010,,TRUE,TRUE,
220082,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Thamnaconus","Thamnaconus fajardoi","fish",,,,,FALSE,TRUE,
220079,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Thamnaconus","Thamnaconus modestoides","fish",,,,,FALSE,TRUE,
219961,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener hypselogeneion","fish",,1,1988,,TRUE,TRUE,
219963,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Tylerius","Tylerius spinosissimus","fish",,2,1988,,TRUE,TRUE,
219897,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys auromarginatus","fish",,2,2012,,TRUE,TRUE,
219896,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys lineopunctatus","fish",,1,2004,,TRUE,FALSE,
126401,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Gephyroberyx","Gephyroberyx darwinii","fish",,1,,,TRUE,FALSE,
221357,"Chordata","Teleostei","Trachichthyiformes","Monocentridae","Monocentris","Monocentris japonica","fish",,1,,,TRUE,TRUE,
159432,"Chordata","Teleostei","Zeiformes","Grammicolepididae","Xenolepidichthys","Xenolepidichthys dalgleishi","fish",,3,,,TRUE,TRUE,
217955,"Chordata","Teleostei","Zeiformes","Zeniontidae","Zenion","Zenion leptolepis","fish",,1,,,TRUE,TRUE,
217958,"Chordata","Teleostei","Zeiformes","Zeidae","Zeus","Zeus capensis","fish",,,,,FALSE,TRUE,
127427,"Chordata","Teleostei","Zeiformes","Zeidae","Zeus","Zeus faber","fish",,3,,,TRUE,TRUE,
404123,"Chordata","Mammalia","Carnivora","Mustelidae","Aonyx","Aonyx capensis","mammal","NT",,,,FALSE,TRUE,
231432,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus tropicalis","mammal",,,,,FALSE,TRUE,
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis","mammal",,1,,,TRUE,FALSE,
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis","mammal",,3,2023,,TRUE,FALSE,
231418,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Indopacetus","Indopacetus pacificus","mammal",,,,,FALSE,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,2065,2023,,TRUE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",1,1849,,TRUE,FALSE,
220226,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Sousa","Sousa chinensis","mammal","VU",1,,,TRUE,FALSE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,,,,FALSE,TRUE,
137110,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno bredanensis","mammal",,,,,FALSE,TRUE,
254983,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops aduncus","mammal","NT",,,,FALSE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,1,,,TRUE,FALSE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",15,2013,,TRUE,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",2,2014,,TRUE,TRUE,
137209,"Chordata",,"Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","turtle","VU",165,2013,,TRUE,TRUE,
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","turtle","CR",4,2013,,TRUE,TRUE,
