"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
197093,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Cerithiella","Cerithiella superba",17,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
714040,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Cerithiella","Cerithiella werthi",2,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
197097,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsilla","Cerithiopsilla charcoti",3,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
714041,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsilla","Cerithiopsilla kerguelensis",6,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
592390,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Eumetula","Eumetula ornata",4,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
197165,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Eumetula","Eumetula strebeli",4,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
992190,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella halli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
446561,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella hookeri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
754669,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella incolor",,,,FALSE,TRUE,FALSE,,,,"molluscs"
456678,"Mollusca","Gastropoda",,"Patellidae","Cymbula","Cymbula depsta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
567926,"Mollusca","Gastropoda",,"Lepetidae","Iothia","Iothia emarginuloides",41,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
197281,"Mollusca","Gastropoda",,"Orbitestellidae","Microdiscula","Microdiscula subcanaliculata",2,1970,,TRUE,TRUE,FALSE,,,,"molluscs"
456656,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella deaurata",11,1975,,TRUE,TRUE,FALSE,,,"golden limpet","molluscs"
870956,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella delesserti",17,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
870959,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella edgari",21,2016,,TRUE,TRUE,FALSE,,,,"molluscs"
197297,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella kerguelenensis",28,2016,,TRUE,TRUE,FALSE,,,,"molluscs"
197298,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella macquariensis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
456658,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella mytilina",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197301,"Mollusca","Gastropoda",,"Acteonidae","Neactaeonina","Neactaeonina edentula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
586524,"Mollusca","Gastropoda",,"Architectonicidae","Pseudotorinia","Pseudotorinia armillata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
607746,"Mollusca","Gastropoda",,"Rissoellidae","Rissoella","Rissoella heberti",5,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
197434,"Mollusca","Gastropoda",,"Rissoellidae","Rissoella","Rissoella notabilis",4,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
990433,"Mollusca","Gastropoda",,"Rissoellidae","Rissoella","Rissoella sanctipauli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
990428,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla peroni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
197523,"Mollusca","Gastropoda",,"Mathildidae","Turritellopsis","Turritellopsis latior",4,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
386603,"Mollusca","Polyplacophora","Chitonida","Hemiarthridae","Hemiarthrum","Hemiarthrum setulosum",5,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
848040,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton bergoti",,,,FALSE,TRUE,FALSE,,,,"molluscs"
386363,"Mollusca","Polyplacophora","Chitonida","Mopaliidae","Nuttallochiton","Nuttallochiton hyadesi",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
386014,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Stenosemus","Stenosemus exaratus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
385777,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton amsterdamensis",1,1902,,TRUE,TRUE,FALSE,,,,"molluscs"
385780,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton batialis",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
385808,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton kerguelensis",2,1864,,TRUE,TRUE,FALSE,,,,"molluscs"
465527,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton laurae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344188,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Fissidentalium","Fissidentalium aegeum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344341,"Mollusca","Scaphopoda","Gadilida","Gadilidae","Gadila","Gadila divae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
340750,"Mollusca","Solenogastres",,"Neomeniidae","Neomenia","Neomenia crenagulata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
340760,"Mollusca","Solenogastres",,"Phyllomeniidae","Ocheyoherpia","Ocheyoherpia kerguelensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
340780,"Mollusca","Solenogastres",,"Rhipidoherpiidae","Rhipidoherpia","Rhipidoherpia copulobursata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
340791,"Mollusca","Solenogastres",,"Amphimeniidae","Sputoherpia","Sputoherpia fissitubata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
120633,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Parvamoeba","Parvamoeba rugata",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
136806,"Amoebozoa","Tubulinea","Arcellinida","Arcellidae","Arcella","Arcella hemisphaerica",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136807,"Amoebozoa","Tubulinea","Arcellinida","Arcellidae","Arcella","Arcella vulgaris",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136823,"Amoebozoa","Tubulinea","Arcellinida","Centropyxidae","Centropyxis","Centropyxis aculeata",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136824,"Amoebozoa","Tubulinea","Arcellinida","Centropyxidae","Centropyxis","Centropyxis aerophila",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136827,"Amoebozoa","Tubulinea","Arcellinida","Centropyxidae","Centropyxis","Centropyxis platystoma",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136845,"Amoebozoa","Tubulinea","Arcellinida","Difflugiidae","Difflugia","Difflugia lucida",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136809,"Amoebozoa","Tubulinea","Arcellinida","Microchlamyiidae","Microchlamys","Microchlamys patella",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136894,"Cercozoa","Imbricatea","Euglyphida","Euglyphidae","Assulina","Assulina muscorum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136874,"Cercozoa","Imbricatea","Euglyphida","Cyphoderiidae","Cyphoderia","Cyphoderia ampulla",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136896,"Cercozoa","Imbricatea","Euglyphida","Euglyphidae","Euglypha","Euglypha compressa",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136897,"Cercozoa","Imbricatea","Euglyphida","Euglyphidae","Euglypha","Euglypha laevis",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136898,"Cercozoa","Imbricatea","Euglyphida","Euglyphidae","Euglypha","Euglypha rotunda",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136899,"Cercozoa","Imbricatea","Euglyphida","Euglyphidae","Euglypha","Euglypha tuberculata",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136900,"Cercozoa","Imbricatea","Euglyphida","Euglyphidae","Tracheleuglypha","Tracheleuglypha dentata",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136916,"Cercozoa","Imbricatea","Euglyphida","Trinematidae","Trinema","Trinema complanatum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136917,"Cercozoa","Imbricatea","Euglyphida","Trinematidae","Trinema","Trinema enchelys",,,,FALSE,TRUE,FALSE,,,,"single-cell"
136918,"Cercozoa","Imbricatea","Euglyphida","Trinematidae","Trinema","Trinema lineare",,,,FALSE,TRUE,FALSE,,,,"single-cell"
845955,"Myzozoa","Dinoflagellata incertae sedis",,,"Pyxidinopsis","Pyxidinopsis reticulata",1,1966,,TRUE,FALSE,FALSE,,,,"single-cell"
837459,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos lineatus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
174302,"Porifera","Calcarea","Baerida","Baeriidae","Leuconia","Leuconia joubini",20,1930,,TRUE,TRUE,FALSE,,,,"sponges"
132275,"Porifera","Calcarea","Clathrinida","Clathrinidae","Clathrina","Clathrina clathrus",,,,FALSE,TRUE,FALSE,,,"yellow Clathrina, clathrine jaune","sponges"
132277,"Porifera","Calcarea","Clathrinida","Clathrinidae","Clathrina","Clathrina coriacea",5,1965,,TRUE,TRUE,FALSE,,,"white lace calcareous sponge, éponge coriace","sponges"
164780,"Porifera","Calcarea","Clathrinida","Dendyidae","Dendya","Dendya clathrata",5,1965,,TRUE,TRUE,FALSE,,,,"sponges"
164760,"Porifera","Calcarea","Clathrinida","Leucettidae","Leucetta","Leucetta primigenia",25,1965,,TRUE,TRUE,FALSE,,,"ferruginous sponge","sponges"
164730,"Porifera","Calcarea","Clathrinida","Leucaltidae","Leucettusa","Leucettusa vera",8,1965,,TRUE,FALSE,FALSE,,,,"sponges"
1657926,"Porifera","Calcarea","Clathrinida","Leucettidae","Rowella","Rowella vera",1,1874,,TRUE,TRUE,FALSE,,,,"sponges"
164234,"Porifera","Calcarea","Leucosolenida","Grantiidae","Grantia","Grantia aculeata",1,,,TRUE,TRUE,FALSE,,,,"sponges"
132179,"Porifera","Calcarea","Leucosolenida","Grantiidae","Grantia","Grantia capillosa",2,1842,,TRUE,TRUE,FALSE,,,,"sponges"
164264,"Porifera","Calcarea","Leucosolenida","Grantiidae","Grantia","Grantia tenuis",1,,,TRUE,TRUE,FALSE,,,,"sponges"
174269,"Porifera","Calcarea","Leucosolenida","Jenkinidae","Jenkina","Jenkina hiberna",9,1930,,TRUE,TRUE,FALSE,,,,"sponges"
164274,"Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra","Leucandra anfracta",3,1965,,TRUE,TRUE,FALSE,,,,"sponges"
164279,"Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra","Leucandra astricta",2,1965,,TRUE,TRUE,FALSE,,,,"sponges"
164290,"Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra","Leucandra cirrhosa",1,,,TRUE,TRUE,FALSE,,,,"sponges"
164316,"Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra","Leucandra gaussii",4,1965,,TRUE,TRUE,FALSE,,,,"sponges"
164335,"Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra","Leucandra kerguelensis",3,1965,,TRUE,TRUE,FALSE,,,,"sponges"
164348,"Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra","Leucandra minor",2,1965,,TRUE,TRUE,FALSE,,,,"sponges"
164353,"Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra","Leucandra nausicaae",,,,FALSE,TRUE,FALSE,,,,"sponges"
1544328,"Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandrilla","Leucandrilla ovata",2,1874,,TRUE,TRUE,FALSE,,,,"sponges"
164513,"Porifera","Calcarea","Leucosolenida","Leucosoleniidae","Leucosolenia","Leucosolenia australis",,,,FALSE,TRUE,FALSE,,,,"sponges"
164521,"Porifera","Calcarea","Leucosolenida","Leucosoleniidae","Leucosolenia","Leucosolenia discoveryi",7,1965,,TRUE,TRUE,FALSE,,,,"sponges"
164531,"Porifera","Calcarea","Leucosolenida","Leucosoleniidae","Leucosolenia","Leucosolenia incerta",1,,,TRUE,TRUE,FALSE,,,,"sponges"
164534,"Porifera","Calcarea","Leucosolenida","Leucosoleniidae","Leucosolenia","Leucosolenia minchini",2,1965,,TRUE,TRUE,FALSE,,,,"sponges"
164537,"Porifera","Calcarea","Leucosolenida","Leucosoleniidae","Leucosolenia","Leucosolenia pilosella",,,,FALSE,TRUE,FALSE,,,,"sponges"
164589,"Porifera","Calcarea","Leucosolenida","Syconidae","Sycon","Sycon kerguelense",7,1965,,TRUE,TRUE,FALSE,,,,"sponges"
174633,"Porifera","Demospongiae","Axinellida","Raspailiidae","Raspailia","Raspailia (Clathriodendron) irregularis",,,,FALSE,TRUE,FALSE,,,,"sponges"
1423905,"Porifera","Demospongiae","Axinellida","Raspailiidae","Raspailia","Raspailia (Hymeraphiopsis) hentscheli",2,1975,,TRUE,TRUE,FALSE,,,,"sponges"
168140,"Porifera","Demospongiae","Axinellida","Raspailiidae","Raspailia","Raspailia (Raspaxilla) phakellina",6,1975,,TRUE,TRUE,FALSE,,,,"sponges"
168253,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna chilensis",2,1975,,TRUE,TRUE,FALSE,,,,"sponges"
165656,"Porifera","Demospongiae","Bubarida","Dictyonellidae","Acanthella","Acanthella erecta",2,1873,,TRUE,TRUE,FALSE,,,,"sponges"
132521,"Porifera","Demospongiae","Bubarida","Bubaridae","Bubaris","Bubaris vermiculata",16,1975,,TRUE,TRUE,FALSE,,,,"sponges"
1424193,"Porifera","Demospongiae","Bubarida","Bubaridae","Phakellia","Phakellia stuartridleyi",1,1873,,TRUE,TRUE,FALSE,,,,"sponges"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",5,1975,"COI",TRUE,TRUE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
170489,"Porifera","Demospongiae","Clionaida","Clionaidae","Clionaopsis","Clionaopsis platei",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
236120,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Aplysilla","Aplysilla sulfurea",4,1975,,TRUE,TRUE,FALSE,,,"sulfur sponge","sponges"
164875,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Dendrilla","Dendrilla antarctica",2,1902,,TRUE,TRUE,FALSE,,,,"sponges"
164883,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Dendrilla","Dendrilla membranosa",2,1930,,TRUE,TRUE,FALSE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132335,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Spongionella","Spongionella pulchella",6,1975,,TRUE,TRUE,FALSE,,,"gorgeous horny sponge, éponge admirable","sponges"
168296,"Porifera","Demospongiae","Desmacellida","Desmacellidae","Desmacella","Desmacella alba",4,1975,,TRUE,TRUE,FALSE,,,,"sponges"
132324,"Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Dysidea fragilis",4,1975,,TRUE,TRUE,FALSE,,,"brittle horny sponge, éponge friable","sponges"
166931,"Porifera","Demospongiae","Haplosclerida","Phloeodictyidae","Calyx","Calyx kerguelensis",13,1975,,TRUE,TRUE,FALSE,,,,"sponges"
1036222,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Flagellia) flagellifera",2,1975,,TRUE,FALSE,FALSE,,,"wild switch horny sponge, éponge flagellée","sponges"
166512,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) carduus",3,1874,,TRUE,FALSE,FALSE,,,,"sponges"
1424195,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) claudelevii",6,1930,,TRUE,FALSE,FALSE,,,,"sponges"
166516,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) constans",4,1975,,TRUE,FALSE,FALSE,,,,"sponges"
166370,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) flabelliformis",1,1975,,TRUE,FALSE,FALSE,,,,"sponges"
132803,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) glacialis",1,1930,,TRUE,FALSE,FALSE,,,,"sponges"
166536,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) latisigmae",4,1975,,TRUE,FALSE,FALSE,,,,"sponges"
166558,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) rudis",10,1975,,TRUE,TRUE,FALSE,,,,"sponges"
166488,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) topsenti",21,1975,,TRUE,TRUE,FALSE,,,,"sponges"
166637,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Rhizoniera) rosea",2,1842,,TRUE,TRUE,FALSE,,,,"sponges"
166357,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona divulgata",5,1930,,TRUE,TRUE,FALSE,,,,"sponges"
1423878,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona ernsthentscheli",1,,,TRUE,TRUE,FALSE,,,,"sponges"
181141,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona pedunculata",7,1874,,TRUE,TRUE,FALSE,,,,"sponges"
166459,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona similis",8,1930,,TRUE,TRUE,FALSE,,,,"sponges"
166750,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Haliclonissa","Haliclonissa sacciformis",4,1975,,TRUE,TRUE,FALSE,,,,"sponges"
166758,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Hemigellius","Hemigellius fimbriatus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166814,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Neopetrosia","Neopetrosia subtriangularis",2,1842,,TRUE,TRUE,FALSE,,,,"sponges"
178479,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina","Pachychalina tenera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166889,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Xestospongia","Xestospongia hispida",17,1975,,TRUE,TRUE,FALSE,,,,"sponges"
1424380,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Xestospongia","Xestospongia topsenti",1,1955,,TRUE,TRUE,FALSE,,,,"sponges"
132930,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Xestospongia","Xestospongia variabilis",,,,FALSE,TRUE,FALSE,,,,"sponges"
150225,"Porifera","Demospongiae","Poecilosclerida","Esperiopsidae","Amphilectus","Amphilectus fucorum",4,1955,,TRUE,TRUE,FALSE,,,"shredded carrot sponge, éponge mousse de carotte","sponges"
567223,"Porifera","Demospongiae","Poecilosclerida","Esperiopsidae","Amphilectus","Amphilectus rugosus",8,1975,,TRUE,TRUE,FALSE,,,,"sponges"
132991,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Artemisina","Artemisina apollinis",13,1970,,TRUE,TRUE,FALSE,,,"ornamental horny sponge, éponge d'Apollon","sponges"
168212,"Porifera","Demospongiae","Poecilosclerida","Cladorhizidae","Chondrocladia","Chondrocladia (Chondrocladia) clavata",,,,FALSE,TRUE,FALSE,,,,"sponges"
345592,"Porifera","Demospongiae","Poecilosclerida","Cladorhizidae","Chondrocladia","Chondrocladia (Chondrocladia) fatimae",8,1975,,TRUE,TRUE,FALSE,,,,"sponges"
345593,"Porifera","Demospongiae","Poecilosclerida","Cladorhizidae","Chondrocladia","Chondrocladia (Chondrocladia) nani",4,1975,,TRUE,TRUE,FALSE,,,,"sponges"
168224,"Porifera","Demospongiae","Poecilosclerida","Cladorhizidae","Chondrocladia","Chondrocladia (Meliiderma) stipitata",,,,FALSE,TRUE,FALSE,,,,"sponges"
168241,"Porifera","Demospongiae","Poecilosclerida","Cladorhizidae","Cladorhiza","Cladorhiza moruliformis",,,,FALSE,TRUE,FALSE,,,,"sponges"
168248,"Porifera","Demospongiae","Poecilosclerida","Cladorhizidae","Cladorhiza","Cladorhiza tridentata",,,,FALSE,TRUE,FALSE,,,,"sponges"
167579,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) terraenovae",6,1975,,TRUE,TRUE,FALSE,,,,"sponges"
167613,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Microciona) antarctica",2,1970,,TRUE,FALSE,FALSE,,,,"sponges"
169051,"Porifera","Demospongiae","Poecilosclerida","Crellidae","Crella","Crella (Crella) tubifex",2,1975,,TRUE,FALSE,FALSE,,,,"sponges"
175276,"Porifera","Demospongiae","Poecilosclerida","Crellidae","Crella","Crella (Pytheas) crassa",2,1975,,TRUE,TRUE,FALSE,,,,"sponges"
169116,"Porifera","Demospongiae","Poecilosclerida","Desmacididae","Desmacidon","Desmacidon nebulosum",4,1975,,TRUE,TRUE,FALSE,,,,"sponges"
169397,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Ectyonopsis","Ectyonopsis panis",6,1975,,TRUE,TRUE,FALSE,,,,"sponges"
168369,"Porifera","Demospongiae","Poecilosclerida","Esperiopsidae","Esperiopsis","Esperiopsis profunda",,,,FALSE,TRUE,FALSE,,,,"sponges"
168370,"Porifera","Demospongiae","Poecilosclerida","Esperiopsidae","Esperiopsis","Esperiopsis pulchella",2,1975,,TRUE,TRUE,FALSE,,,,"sponges"
1423656,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia","Hymedesmia (Hymedesmia) antarctica",6,1975,,TRUE,TRUE,FALSE,,,,"sponges"
246644,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia","Hymedesmia (Hymedesmia) leptochela",4,1975,,TRUE,TRUE,FALSE,,,,"sponges"
169208,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia","Hymedesmia (Hymedesmia) mariondufresni",26,1975,,TRUE,TRUE,FALSE,,,,"sponges"
133644,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia","Hymedesmia (Hymedesmia) simillima",,,,FALSE,TRUE,FALSE,,,,"sponges"
168897,"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Inflatella","Inflatella belli",8,1975,,TRUE,TRUE,FALSE,,,,"sponges"
167394,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon cheliferum",6,1975,,TRUE,TRUE,FALSE,,,,"sponges"
167400,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon flabellodigitatum",,,,FALSE,TRUE,FALSE,,,,"sponges"
167401,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon flabellodigitatum",1,1903,,TRUE,FALSE,FALSE,,,,"sponges"
167419,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon proximum",4,1975,,TRUE,TRUE,FALSE,,,,"sponges"
167420,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon proximum",2,1903,,TRUE,FALSE,FALSE,,,,"sponges"
167421,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon radiatum",12,1975,,TRUE,TRUE,FALSE,,,,"sponges"
167428,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon unicorne",2,1975,,TRUE,TRUE,FALSE,,,,"sponges"
168453,"Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","Isodictya dufresni",8,1975,,TRUE,TRUE,FALSE,,,,"sponges"
168460,"Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","Isodictya kerguelenensis",21,1975,,TRUE,TRUE,FALSE,,,,"sponges"
168471,"Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","Isodictya setifera",,,,FALSE,TRUE,FALSE,,,,"sponges"
168477,"Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","Isodictya verrucosa",6,1975,,TRUE,TRUE,FALSE,,,,"sponges"
1613681,"Porifera","Demospongiae","Poecilosclerida","Latrunculiidae","Latrunculia","Latrunculia (Aciculatrunculia) apicalis",10,1974,,TRUE,TRUE,FALSE,,,,"sponges"
1613679,"Porifera","Demospongiae","Poecilosclerida","Latrunculiidae","Latrunculia","Latrunculia (Aciculatrunculia) biformis",4,1975,,TRUE,TRUE,FALSE,,,,"sponges"
