"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1650069,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Haurakia","Haurakia crassicosta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
598597,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Haurakia","Haurakia huttoni",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
598600,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Haurakia","Haurakia minuscula",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
446898,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina antipodum",4,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
446899,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina aucklandica",2,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
446900,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina bifasciata",4,1943,,TRUE,TRUE,FALSE,,,,"molluscs"
446903,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina delli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
535721,"Mollusca","Gastropoda","Littorinimorpha","Lironobidae","Lironoba","Lironoba suteri",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
598662,"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Malluvium","Malluvium calcareum",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
598709,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella","Melanella aucklandica",3,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
578497,"Mollusca","Gastropoda","Littorinimorpha","Lironobidae","Merelina","Merelina foliata",3,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
578509,"Mollusca","Gastropoda","Littorinimorpha","Lironobidae","Merelina","Merelina plaga",17,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
597925,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba lubrica",2,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
564560,"Mollusca","Gastropoda","Littorinimorpha","Struthiolariidae","Pelicaria","Pelicaria vermis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
566211,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Pelseneeria","Pelseneeria bountyensis",2,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
598520,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Pisinna","Pisinna minor",24,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598522,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Pisinna","Pisinna rekohuana",3,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598523,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Pisinna","Pisinna rekohuana",11,1993,,TRUE,FALSE,FALSE,,,,"molluscs"
598525,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Pisinna","Pisinna rufoapicata",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
598530,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Pisinna","Pisinna subfusca",2,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598531,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Pisinna","Pisinna subfusca",2,1995,,TRUE,FALSE,FALSE,,,,"molluscs"
598589,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia gradata",4,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
598591,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia microstriata",2,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
535726,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia porcellana",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
598594,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia retusa",4,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
597935,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia subtenuis",4,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
598595,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia tenuisculpta",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
598471,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Pupatonia","Pupatonia atoma",5,1962,,TRUE,TRUE,FALSE,,,,"molluscs"
598473,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Pupatonia","Pupatonia minutula",4,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
571578,"Mollusca","Gastropoda","Littorinimorpha","Rastodentidae","Rastodens","Rastodens pseudomarginata",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
571576,"Mollusca","Gastropoda","Littorinimorpha","Rastodentidae","Rastodens","Rastodens puerilis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
597421,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Sigapatella","Sigapatella novaezelandiae",33,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
597959,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Striatestea","Striatestea bountyensis",1,1893,,TRUE,TRUE,FALSE,,,,"molluscs"
988067,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Subonoba","Subonoba beta",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
850839,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Subonoba","Subonoba delicatula",2,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
988069,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Subonoba","Subonoba delta",3,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
988070,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Subonoba","Subonoba edita",1,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
988071,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Subonoba","Subonoba fallai",4,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
988072,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Subonoba","Subonoba foveauxiana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
988073,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Subonoba","Subonoba fumata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
988076,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Subonoba","Subonoba insculpta",7,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
988084,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Subonoba","Subonoba sorenseni",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
850841,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Subonoba","Subonoba tenuistriata",1,1945,,TRUE,FALSE,FALSE,,,,"molluscs"
571602,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Tanea","Tanea zelandica",5,,,TRUE,TRUE,FALSE,,,"New Zealand moonsnail","molluscs"
598666,"Mollusca","Gastropoda","Littorinimorpha","Capulidae","Trichosirius","Trichosirius inornatus",1,1973,,TRUE,TRUE,FALSE,,,,"molluscs"
598667,"Mollusca","Gastropoda","Littorinimorpha","Capulidae","Trichosirius","Trichosirius octocarinatus",17,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598481,"Mollusca","Gastropoda","Littorinimorpha","Cingulopsidae","Tubbreva","Tubbreva exaltata",3,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598483,"Mollusca","Gastropoda","Littorinimorpha","Cingulopsidae","Tubbreva","Tubbreva exaltata",5,,,TRUE,FALSE,FALSE,,,,"molluscs"
584766,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Uberella","Uberella vitrea",13,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
1614214,"Mollusca","Gastropoda","Littorinimorpha","Velutinidae","Variolipallium","Variolipallium nodosum",1,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
536267,"Mollusca","Gastropoda","Littorinimorpha","Zerotulidae","Zerotula","Zerotula bicarinata",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
385247,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Alcithoe","Alcithoe wilsonae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
409968,"Mollusca","Gastropoda","Neogastropoda","Ancillariidae","Amalda","Amalda bathamae",13,,,TRUE,TRUE,FALSE,,,,"molluscs"
1023279,"Mollusca","Gastropoda","Neogastropoda","Austrosiphonidae","Antarctoneptunea","Antarctoneptunea benthicola",17,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
433001,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Antiguraleus","Antiguraleus rossianus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
511814,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Aoteatilia","Aoteatilia tenuistriata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
598753,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Axymene","Axymene aucklandicus",14,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
490773,"Mollusca","Gastropoda","Neogastropoda","Tudiclidae","Buccinulum","Buccinulum linea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
830989,"Mollusca","Gastropoda","Neogastropoda","Tudiclidae","Buccinulum","Buccinulum littorinoides",1,1961,,TRUE,TRUE,FALSE,,,,"molluscs"
491393,"Mollusca","Gastropoda","Neogastropoda","Tudiclidae","Buccinulum","Buccinulum pertinax",3,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
491417,"Mollusca","Gastropoda","Neogastropoda","Tudiclidae","Buccinulum","Buccinulum pertinax",34,1978,,TRUE,FALSE,FALSE,,,,"molluscs"
491394,"Mollusca","Gastropoda","Neogastropoda","Tudiclidae","Buccinulum","Buccinulum vittatum",3,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
463620,"Mollusca","Gastropoda","Neogastropoda","Columbariidae","Coluzea","Coluzea mariae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
491405,"Mollusca","Gastropoda","Neogastropoda","Cominellidae","Cominella","Cominella nassoides",10,,,TRUE,TRUE,FALSE,,,,"molluscs"
491446,"Mollusca","Gastropoda","Neogastropoda","Cominellidae","Cominella","Cominella nassoides",20,,,TRUE,FALSE,FALSE,,,,"molluscs"
599033,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Comitas","Comitas onokeana",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
399116,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Comptella","Comptella curta",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
399117,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Comptella","Comptella devia",1,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
473721,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Dentimargo","Dentimargo amoena",4,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
473757,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Dentimargo","Dentimargo lurida",7,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
473770,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Dentimargo","Dentimargo stewartiana",1,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
488913,"Mollusca","Gastropoda","Neogastropoda","Ptychatractidae","Egestas","Egestas waitei",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
490986,"Mollusca","Gastropoda","Neogastropoda","[unassigned] Buccinoidea","Euthrenopsis","Euthrenopsis bountyensis",2,1967,,TRUE,FALSE,FALSE,,,,"molluscs"
559050,"Mollusca","Gastropoda","Neogastropoda","Columbariidae","Fulgurofusus","Fulgurofusus maxwelli",5,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
395189,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Haustrum","Haustrum lacunosum",24,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
434230,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Leucosyrinx","Leucosyrinx pikei",1,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
434291,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Liracraea","Liracraea epentroma",,,,FALSE,TRUE,FALSE,,,,"molluscs"
599002,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Liracraea","Liracraea epentroma",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
511838,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Macrozafra","Macrozafra cophinodes",3,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
463457,"Mollusca","Gastropoda","Neogastropoda","Ptychatractidae","Metzgeria","Metzgeria problematica",21,,,TRUE,TRUE,FALSE,,,,"molluscs"
450654,"Mollusca","Gastropoda","Neogastropoda","Volutomitridae","Microvoluta","Microvoluta marginata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
491214,"Mollusca","Gastropoda","Neogastropoda","Cominellidae","Pareuthria","Pareuthria fuscata",22,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
511859,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Paxula","Paxula leptalea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
511860,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Paxula","Paxula paxillus",1,1961,,TRUE,TRUE,FALSE,,,,"molluscs"
511861,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Paxula","Paxula subantarctica",15,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
511892,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Paxula","Paxula subantarctica",1,1943,,TRUE,FALSE,FALSE,,,,"molluscs"
598747,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Paxula","Paxula subantarctica",2,1993,,TRUE,FALSE,FALSE,,,,"molluscs"
511862,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Paxula","Paxula transitans",10,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598740,"Mollusca","Gastropoda","Neogastropoda","Austrosiphonidae","Penion","Penion chathamensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
599026,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Pleurotomella","Pleurotomella expeditionis",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
491318,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Prosipho","Prosipho tomlini",1,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
759247,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Provocator","Provocator mirabilis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
434911,"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Splendrillia","Splendrillia aoteana",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
434945,"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Splendrillia","Splendrillia jacula",2,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
434985,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Stilla","Stilla delicatula",1,1927,,TRUE,TRUE,FALSE,,,,"molluscs"
434987,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Stilla","Stilla flexicostata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
736324,"Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Strebela","Strebela notophila",1,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
399345,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Terefundus","Terefundus crispulatus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
450665,"Mollusca","Gastropoda","Neogastropoda","Volutomitridae","Volutomitra","Volutomitra banksi",8,,,TRUE,TRUE,FALSE,,,,"molluscs"
474008,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina albescens",2,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
399422,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Xymene","Xymene pumilus",2,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
464889,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Zeadmete","Zeadmete subantarctica",1,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
598756,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zeatrophon","Zeatrophon mortenseni",2,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
399440,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zeatrophon","Zeatrophon pulcherrimus",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
511752,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Zemitrella","Zemitrella circumcincta",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
511759,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Zemitrella","Zemitrella laevigata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
511765,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Zemitrella","Zemitrella rosea",21,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
511770,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Zemitrella","Zemitrella sulcata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
512255,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Zemitrella","Zemitrella sulcata",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
435249,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Zenepos","Zenepos totolirata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
385250,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Zygomelon","Zygomelon zodion",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
599239,"Mollusca","Gastropoda","Nudibranchia","Janolidae","Antiopella","Antiopella novozealandica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
531608,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthella","Berthella medietas",1,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
599215,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthella","Berthella ornata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
890210,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Aequispirella","Aequispirella enderbyensis",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
598314,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Lissotesta","Lissotesta errata",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
598323,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Lissotestella","Lissotestella rissoaformis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
535728,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Notosetia","Notosetia neozelanica",5,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
559223,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Benhamina","Benhamina obliquata",8,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
559230,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria australis",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
850627,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria innominata",14,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
850630,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria stewartiana",6,1961,,TRUE,TRUE,FALSE,,,,"molluscs"
740950,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria zelandica",1,1961,,TRUE,TRUE,FALSE,,,,"molluscs"
509919,"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Onchidella","Onchidella marginata",36,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
509940,"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Onchidella","Onchidella nigricans",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
598283,"Mollusca","Gastropoda","Trochida","Margaritidae","Antimargarita","Antimargarita maoria",6,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
598347,"Mollusca","Gastropoda","Trochida","Colloniidae","Argalista","Argalista fluctuata",19,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
404992,"Mollusca","Gastropoda","Trochida","Turbinidae","Astraea","Astraea heliotropium",1,1996,,TRUE,FALSE,FALSE,"LR/lc","LR/lc","sun shell","molluscs"
598210,"Mollusca","Gastropoda","Trochida","Trochidae","Cantharidus","Cantharidus antipodum",43,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598216,"Mollusca","Gastropoda","Trochida","Trochidae","Cantharidus","Cantharidus capillaceus",96,2019,,TRUE,TRUE,FALSE,,,,"molluscs"
590656,"Mollusca","Gastropoda","Trochida","Trochidae","Cantharidus","Cantharidus opalus",2,,,TRUE,TRUE,FALSE,,,"opal jewel topsnail","molluscs"
598228,"Mollusca","Gastropoda","Trochida","Trochidae","Cantharidus","Cantharidus turneri",1,1961,,TRUE,TRUE,FALSE,,,,"molluscs"
467286,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Carinastele","Carinastele jugosa",2,1963,,TRUE,TRUE,FALSE,,,,"molluscs"
598290,"Mollusca","Gastropoda","Trochida","Skeneidae","Cirsonella","Cirsonella densilirata",7,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598199,"Mollusca","Gastropoda","Trochida","Trochidae","Coelotrochus","Coelotrochus chathamensis",48,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
546856,"Mollusca","Gastropoda","Trochida","Trochidae","Diloma","Diloma aethiops",1,1982,,TRUE,TRUE,FALSE,,,"scorched monodont","molluscs"
546854,"Mollusca","Gastropoda","Trochida","Trochidae","Diloma","Diloma aridum",3,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
546855,"Mollusca","Gastropoda","Trochida","Trochidae","Diloma","Diloma nigerrimum",9,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
881085,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Falsimargarita","Falsimargarita eximia",2,1963,,TRUE,TRUE,FALSE,,,,"molluscs"
197239,"Mollusca","Gastropoda","Trochida","Skeneidae","Liotella","Liotella endeavourensis",1,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
598365,"Mollusca","Gastropoda","Trochida","Skeneidae","Liotella","Liotella polypleura",1,1943,,TRUE,TRUE,FALSE,,,,"molluscs"
598366,"Mollusca","Gastropoda","Trochida","Skeneidae","Liotella","Liotella rotula",7,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
598326,"Mollusca","Gastropoda","Trochida","Skeneidae","Lodderia","Lodderia eumorpha",5,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
881013,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Maurea","Maurea antipodensis",18,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
881016,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Maurea","Maurea blacki",9,,,TRUE,TRUE,FALSE,,,,"molluscs"
881018,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Maurea","Maurea eminens",10,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
759501,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Maurea","Maurea foveauxana",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
467361,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Maurea","Maurea granti",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
881011,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Maurea","Maurea punctulata",3,1909,,TRUE,TRUE,FALSE,,,,"molluscs"
881054,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Maurea","Maurea simulans",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
881055,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Maurea","Maurea spectabilis",14,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
881057,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Maurea","Maurea tigris",1,1890,,TRUE,FALSE,FALSE,,,"tiger maurea","molluscs"
724124,"Mollusca","Gastropoda","Trochida","Trochidae","Micrelenchus","Micrelenchus huttonii",1,1899,,TRUE,TRUE,FALSE,,,,"molluscs"
716307,"Mollusca","Gastropoda","Trochida","Trochidae","Micrelenchus","Micrelenchus sanguineus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
413417,"Mollusca","Gastropoda","Trochida","Turbinidae","Modelia","Modelia granosa",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
876698,"Mollusca","Gastropoda","Trochida","Trochidae","Roseaplagis","Roseaplagis caelatus",10,1950,,TRUE,TRUE,FALSE,,,,"molluscs"
876699,"Mollusca","Gastropoda","Trochida","Trochidae","Roseaplagis","Roseaplagis mortenseni",47,,,TRUE,TRUE,FALSE,,,,"molluscs"
1424529,"Mollusca","Gastropoda","Trochida","Solariellidae","Spectamen","Spectamen semireticulatum",2,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
467308,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Thysanodonta","Thysanodonta aucklandica",4,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
598343,"Mollusca","Gastropoda","Trochida","Skeneidae","Zalipais","Zalipais benthicola",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
598344,"Mollusca","Gastropoda","Trochida","Skeneidae","Zalipais","Zalipais lissa",2,1993,,TRUE,TRUE,FALSE,,,,"molluscs"
592513,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Cautor","Cautor luteus",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
524262,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Cirsotrema","Cirsotrema zelebori",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
523841,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium eltanini",1,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
742883,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Eumetula","Eumetula aureola",1,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
724156,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Monophorus","Monophorus fascelinus",13,,,TRUE,TRUE,FALSE,,,,"molluscs"
579234,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Retilaskeya","Retilaskeya zelandica",1,1963,,TRUE,TRUE,FALSE,,,,"molluscs"
