"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
457039,"Mollusca","Bivalvia","Galeommatida","Basterotiidae","Basterotina","Basterotina rectangularis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575178,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Cymatioa","Cymatioa electilis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
876307,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Cymatioa","Cymatioa papyracea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505291,"Mollusca","Bivalvia","Galeommatida","Basterotiidae","Ensitellops","Ensitellops hertleini",,,,FALSE,TRUE,FALSE,,,,"molluscs"
876415,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kelliopsis","Kelliopsis cokeri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606412,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kurtiella","Kurtiella compressa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
605788,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kurtiella","Kurtiella jablonskii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606421,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kurtiella","Kurtiella tumida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575184,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Orobitella","Orobitella jipijapa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606372,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Scintilla","Scintilla dubia",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575173,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Solecardia","Solecardia eburnea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
605782,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Solecardia","Solecardia grovesi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575149,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Tryphomyax","Tryphomyax mexicanus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505347,"Mollusca","Bivalvia","Gastrochaenida","Gastrochaenidae","Gastrochaena","Gastrochaena brevis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505341,"Mollusca","Bivalvia","Gastrochaenida","Gastrochaenidae","Gastrochaena","Gastrochaena denticulata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420984,"Mollusca","Bivalvia","Gastrochaenida","Gastrochaenidae","Gastrochaena","Gastrochaena ovata",1,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
577467,"Mollusca","Bivalvia","Gastrochaenida","Gastrochaenidae","Lamychaena","Lamychaena truncata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1249973,"Mollusca","Bivalvia","Hippuritida","Caprinuloideidae","Retha","Retha tulae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505465,"Mollusca","Bivalvia","Limida","Limidae","Lima","Lima tetrica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505495,"Mollusca","Bivalvia","Limida","Limidae","Limaria","Limaria hemphilli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505499,"Mollusca","Bivalvia","Limida","Limidae","Limaria","Limaria orbignyi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505487,"Mollusca","Bivalvia","Limida","Limidae","Limaria","Limaria pacifica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505524,"Mollusca","Bivalvia","Limida","Limidae","Limatula","Limatula similaris",,,,FALSE,TRUE,FALSE,,,,"molluscs"
605870,"Mollusca","Bivalvia","Lucinida","Lucinidae","Anodontia","Anodontia edentuloides",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1482553,"Mollusca","Bivalvia","Lucinida","Lucinidae","Callucina","Callucina chiquita",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464112,"Mollusca","Bivalvia","Lucinida","Lucinidae","Cavilinga","Cavilinga lampra",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464113,"Mollusca","Bivalvia","Lucinida","Lucinidae","Cavilinga","Cavilinga lingualis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
605873,"Mollusca","Bivalvia","Lucinida","Lucinidae","Cavilinga","Cavilinga prolongata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
818835,"Mollusca","Bivalvia","Lucinida","Thyasiridae","Channelaxinus","Channelaxinus excavatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
605779,"Mollusca","Bivalvia","Lucinida","Thyasiridae","Channelaxinus","Channelaxinus oliveri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464118,"Mollusca","Bivalvia","Lucinida","Lucinidae","Codakia","Codakia distinguenda",2,1921,,TRUE,TRUE,FALSE,,,,"molluscs"
464127,"Mollusca","Bivalvia","Lucinida","Lucinidae","Ctena","Ctena galapagana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464130,"Mollusca","Bivalvia","Lucinida","Lucinidae","Ctena","Ctena mexicana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464135,"Mollusca","Bivalvia","Lucinida","Lucinidae","Divalinga","Divalinga eburnea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464136,"Mollusca","Bivalvia","Lucinida","Lucinidae","Divalinga","Divalinga perparvula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
875463,"Mollusca","Bivalvia","Lucinida","Lucinidae","Epicodakia","Epicodakia clarionensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464161,"Mollusca","Bivalvia","Lucinida","Lucinidae","Fimbria","Fimbria fimbriata",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
464166,"Mollusca","Bivalvia","Lucinida","Lucinidae","Here","Here excavata",1,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
464195,"Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinisca","Lucinisca centrifuga",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464196,"Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinisca","Lucinisca fenestrata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464197,"Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinisca","Lucinisca nuttalli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464200,"Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinoma","Lucinoma annulata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464220,"Mollusca","Bivalvia","Lucinida","Lucinidae","Miltha","Miltha xantusi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
396373,"Mollusca","Bivalvia","Lucinida","Lucinidae","Neophysema","Neophysema aphanes",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464245,"Mollusca","Bivalvia","Lucinida","Lucinidae","Parvilucina","Parvilucina approximata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464248,"Mollusca","Bivalvia","Lucinida","Lucinidae","Parvilucina","Parvilucina mazatlanica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464250,"Mollusca","Bivalvia","Lucinida","Lucinidae","Parvilucina","Parvilucina tenuisculpta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420800,"Mollusca","Bivalvia","Lucinida","Lucinidae","Phacoides","Phacoides pectinatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464254,"Mollusca","Bivalvia","Lucinida","Lucinidae","Pleurolucina","Pleurolucina leucocymoides",,,,FALSE,TRUE,FALSE,,,,"molluscs"
605775,"Mollusca","Bivalvia","Lucinida","Lucinidae","Pleurolucina","Pleurolucina taylori",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464255,"Mollusca","Bivalvia","Lucinida","Lucinidae","Pleurolucina","Pleurolucina undata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464262,"Mollusca","Bivalvia","Lucinida","Lucinidae","Radiolucina","Radiolucina cancellaris",,,,FALSE,TRUE,FALSE,,,,"molluscs"
606410,"Mollusca","Bivalvia","Lucinida","Lucinidae","Radiolucina","Radiolucina jessicae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504833,"Mollusca","Bivalvia","Lucinida","Lucinidae","Tellidorella","Tellidorella cristulata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575442,"Mollusca","Bivalvia","Lucinida","Thyasiridae","Thyasira","Thyasira barbarensis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
141662,"Mollusca","Bivalvia","Lucinida","Thyasiridae","Thyasira","Thyasira flexuosa",,,,FALSE,TRUE,FALSE,,,"flexuose cleftclam","molluscs"
397018,"Mollusca","Bivalvia","Myida","Teredinidae","Bankia","Bankia cieba",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506981,"Mollusca","Bivalvia","Myida","Pholadidae","Barnea","Barnea subtruncata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
715378,"Mollusca","Bivalvia","Myida","Corbulidae","Caryocorbula","Caryocorbula biradiata",1,1921,,TRUE,TRUE,FALSE,,,,"molluscs"
715423,"Mollusca","Bivalvia","Myida","Corbulidae","Caryocorbula","Caryocorbula ira",,,,FALSE,TRUE,FALSE,,,,"molluscs"
715425,"Mollusca","Bivalvia","Myida","Corbulidae","Caryocorbula","Caryocorbula luteola",,,,FALSE,TRUE,FALSE,,,"common western corbula","molluscs"
715427,"Mollusca","Bivalvia","Myida","Corbulidae","Caryocorbula","Caryocorbula marmorata",1,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
715377,"Mollusca","Bivalvia","Myida","Corbulidae","Caryocorbula","Caryocorbula nasuta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
715432,"Mollusca","Bivalvia","Myida","Corbulidae","Caryocorbula","Caryocorbula otra",1,1921,,TRUE,TRUE,FALSE,,,,"molluscs"
505878,"Mollusca","Bivalvia","Myida","Corbulidae","Corbula","Corbula speciosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
397065,"Mollusca","Bivalvia","Myida","Myidae","Cryptomya","Cryptomya californica",,,,FALSE,TRUE,FALSE,,,"California softshell clam","molluscs"
506992,"Mollusca","Bivalvia","Myida","Pholadidae","Jouannetia","Jouannetia pectinata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
715452,"Mollusca","Bivalvia","Myida","Corbulidae","Juliacorbula","Juliacorbula bicarinata",1,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
507031,"Mollusca","Bivalvia","Myida","Pholadidae","Pholas","Pholas chiloensis",1,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
505903,"Mollusca","Bivalvia","Myida","Myidae","Platyodon","Platyodon cancellatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
715454,"Mollusca","Bivalvia","Myida","Corbulidae","Tenuicorbula","Tenuicorbula tenuis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
715455,"Mollusca","Bivalvia","Myida","Corbulidae","Varicorbula","Varicorbula grovesi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
715456,"Mollusca","Bivalvia","Myida","Corbulidae","Varicorbula","Varicorbula obesa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505945,"Mollusca","Bivalvia","Mytilida","Mytilidae","Amygdalum","Amygdalum americanum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505939,"Mollusca","Bivalvia","Mytilida","Mytilidae","Amygdalum","Amygdalum pallidulum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505982,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes adamsianus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
397026,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes exustus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420696,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes modiolus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505997,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes semilaevis",1,1921,,TRUE,TRUE,FALSE,,,,"molluscs"
140440,"Mollusca","Bivalvia","Mytilida","Mytilidae","Crenella","Crenella decussata",,,,FALSE,TRUE,FALSE,,,"cross-sculpture crenella","molluscs"
506028,"Mollusca","Bivalvia","Mytilida","Mytilidae","Gregariella","Gregariella coarctata",2,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
506056,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus aristatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506055,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus attenuatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506074,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus levigatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506060,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus plumula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506053,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus spatiosus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
506089,"Mollusca","Bivalvia","Mytilida","Mytilidae","Lioberus","Lioberus salvadoricus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
420705,"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus americanus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506104,"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus capax",1,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
506105,"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus rectus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
533145,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytella","Mytella guyanensis",1,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
506151,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytella","Mytella tumbezensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506175,"Mollusca","Bivalvia","Mytilida","Mytilidae","Septifer","Septifer zeteki",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506181,"Mollusca","Bivalvia","Mytilida","Mytilidae","Solamen","Solamen columbianum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506281,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Adrana","Adrana metcalfei",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506282,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Adrana","Adrana penascoensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506278,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Adrana","Adrana sowerbyana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506371,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana","Nuculana costellata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506350,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana","Nuculana hamata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506416,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana","Nuculana marella",,,,FALSE,TRUE,FALSE,,,,"molluscs"
600466,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","Saccella acapulcensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
600468,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","Saccella acrita",,,,FALSE,TRUE,FALSE,,,,"molluscs"
600470,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","Saccella elenensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
600472,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","Saccella fastigata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
600473,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","Saccella hindsii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
600474,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","Saccella impar",,,,FALSE,TRUE,FALSE,,,,"molluscs"
600475,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","Saccella laeviradius",,,,FALSE,TRUE,FALSE,,,,"molluscs"
600477,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","Saccella penderi",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
600467,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella","Saccella taphria",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506587,"Mollusca","Bivalvia","Nuculida","Nuculidae","Ennucula","Ennucula colombiana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506591,"Mollusca","Bivalvia","Nuculida","Nuculidae","Ennucula","Ennucula linki",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
140584,"Mollusca","Bivalvia","Nuculida","Nuculidae","Ennucula","Ennucula tenuis",,,,FALSE,TRUE,FALSE,,,"smooth nutclam","molluscs"
866637,"Mollusca","Bivalvia","Nuculida","Nuculidae","Linucula","Linucula declivis",1,1964,,TRUE,TRUE,FALSE,,,,"molluscs"
506659,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula","Nucula exigua",,,,FALSE,TRUE,FALSE,,,"iridescent nutclam","molluscs"
507064,"Mollusca","Bivalvia","Ostreida","Pinnidae","Atrina","Atrina maura",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507079,"Mollusca","Bivalvia","Ostreida","Pinnidae","Atrina","Atrina texta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507065,"Mollusca","Bivalvia","Ostreida","Pinnidae","Atrina","Atrina tuberculosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506703,"Mollusca","Bivalvia","Ostreida","Ostreidae","Crassostrea","Crassostrea columbiensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506716,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea folium",,,,FALSE,TRUE,FALSE,,,"leaf oyster","molluscs"
507101,"Mollusca","Bivalvia","Ostreida","Vulsellidae","Electroma","Electroma papilionacea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506692,"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Hyotissa","Hyotissa fisheri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216636,"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Hyotissa","Hyotissa hyotis",,,,FALSE,TRUE,FALSE,,,"giant honeycomb oyster","molluscs"
605707,"Mollusca","Bivalvia","Ostreida","Gryphaeidae","Hyotissa","Hyotissa quercinus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1476929,"Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon","Isognomon australicus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507054,"Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon","Isognomon janus",,,,FALSE,TRUE,FALSE,,,"thin purse-oyster","molluscs"
507052,"Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon","Isognomon recognitus",3,,,TRUE,TRUE,FALSE,,,"purple purse-oyster","molluscs"
836033,"Mollusca","Bivalvia","Ostreida","Ostreidae","Magallana","Magallana gigas",,,,FALSE,TRUE,FALSE,,,,"molluscs"
605717,"Mollusca","Bivalvia","Ostreida","Malleidae","Malleus","Malleus regula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
542013,"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea angelica",3,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
397161,"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea conchaphila",,,,FALSE,TRUE,FALSE,"DD","DD","Auster Olympia oyster","molluscs"
542159,"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea megodon",1,2012,,TRUE,TRUE,FALSE,,,,"molluscs"
464493,"Mollusca","Bivalvia","Ostreida","Margaritidae","Pinctada","Pinctada mazatlanica",3,1974,,TRUE,TRUE,FALSE,,,,"molluscs"
507084,"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna","Pinna rugosa",2,1970,,TRUE,TRUE,FALSE,,,,"molluscs"
464505,"Mollusca","Bivalvia","Ostreida","Pteriidae","Pteria","Pteria sterna",2,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
506729,"Mollusca","Bivalvia","Ostreida","Ostreidae","Saccostrea","Saccostrea palmula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
506739,"Mollusca","Bivalvia","Ostreida","Ostreidae","Striostrea","Striostrea prismatica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
504259,"Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia peruviana",4,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
1638473,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten abietis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
156817,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten irradians",,,,FALSE,TRUE,FALSE,,,"bay scallop, peigne baie","molluscs"
394266,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten irradians",1,1968,,TRUE,FALSE,FALSE,,,"circular scallop","molluscs"
1668025,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten mendenhalli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394270,"Mollusca","Bivalvia","Pectinida","Pectinidae","Argopecten","Argopecten ventricosus",24,1986,,TRUE,TRUE,FALSE,,,"Catarina scallop","molluscs"
391709,"Mollusca","Bivalvia","Pectinida","Propeamussiidae","Cyclopecten","Cyclopecten catalinensis",1,1936,,TRUE,TRUE,FALSE,,,,"molluscs"
390725,"Mollusca","Bivalvia","Pectinida","Propeamussiidae","Cyclopecten","Cyclopecten exquisitus",2,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
394747,"Mollusca","Bivalvia","Pectinida","Propeamussiidae","Cyclopecten","Cyclopecten pernomus",4,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
391801,"Mollusca","Bivalvia","Pectinida","Pectinidae","Delectopecten","Delectopecten zacae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505306,"Mollusca","Bivalvia","Pectinida","Dimyidae","Dimya","Dimya californiana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1638699,"Mollusca","Bivalvia","Pectinida","Pectinidae","Euvola","Euvola carrizoensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1638711,"Mollusca","Bivalvia","Pectinida","Pectinidae","Euvola","Euvola keepi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394069,"Mollusca","Bivalvia","Pectinida","Pectinidae","Euvola","Euvola perula",1,1982,,TRUE,TRUE,FALSE,,,,"molluscs"
394078,"Mollusca","Bivalvia","Pectinida","Pectinidae","Euvola","Euvola vogdesi",7,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
1638786,"Mollusca","Bivalvia","Pectinida","Pectinidae","Interchlamys","Interchlamys mediacostata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1638808,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leopecten","Leopecten bakeri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1638809,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leopecten","Leopecten boesei",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1638812,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leopecten","Leopecten marquerensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394088,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leopecten","Leopecten sericeus",2,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
1638815,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leopecten","Leopecten stearnsii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
605797,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leptopecten","Leptopecten biolleyi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394310,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leptopecten","Leptopecten camerella",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
394312,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leptopecten","Leptopecten latiauratus",2,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
394315,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leptopecten","Leptopecten palmeri",6,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
394316,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leptopecten","Leptopecten tumbezensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
394317,"Mollusca","Bivalvia","Pectinida","Pectinidae","Leptopecten","Leptopecten velero",,,,FALSE,TRUE,FALSE,,,,"molluscs"
225252,"Mollusca","Bivalvia","Pectinida","Pectinidae","Nodipecten","Nodipecten nodosus",,,,FALSE,TRUE,FALSE,,,"lion's-paw scallop","molluscs"
394383,"Mollusca","Bivalvia","Pectinida","Pectinidae","Nodipecten","Nodipecten subnodosus",13,2016,,TRUE,TRUE,FALSE,,,"giant lion's-paw","molluscs"
393720,"Mollusca","Bivalvia","Pectinida","Pectinidae","Patinopecten","Patinopecten caurinus",1,,,TRUE,FALSE,FALSE,,,"giant Pacific scallop","molluscs"
504277,"Mollusca","Bivalvia","Pectinida","Anomiidae","Placunanomia","Placunanomia cumingii",2,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
207848,"Mollusca","Bivalvia","Pectinida","Plicatulidae","Plicatula","Plicatula gibbosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507107,"Mollusca","Bivalvia","Pectinida","Plicatulidae","Plicatula","Plicatula penicillata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
507109,"Mollusca","Bivalvia","Pectinida","Plicatulidae","Plicatula","Plicatula spondylopsis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
393833,"Mollusca","Bivalvia","Pectinida","Pectinidae","Pseudamussium","Pseudamussium fasciculatum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
393791,"Mollusca","Bivalvia","Pectinida","Pectinidae","Spathochlamys","Spathochlamys vestalis",4,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
506959,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus crassisquama",44,1956,,TRUE,TRUE,FALSE,,,,"molluscs"
506940,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus leucacanthus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
207886,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus limbatus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
207871,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus sinensis",2,,,TRUE,FALSE,FALSE,,,,"molluscs"
393648,"Mollusca","Bivalvia","Pectinida","Pectinidae","Veprichlamys","Veprichlamys incantata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
505822,"Mollusca","Bivalvia","Solemyida","Nucinellidae","Nucinella","Nucinella subdola",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
507126,"Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya","Solemya valvulus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
