"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
169755,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella","Plakinastrella microspiculifera",2,1999,,TRUE,TRUE,FALSE,,,,"sponges"
169764,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis insularis",2,1999,,TRUE,TRUE,FALSE,,,,"sponges"
169768,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis microrhabdifera",2,1999,,TRUE,TRUE,FALSE,,,,"sponges"
742475,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis spinalis",2,2004,,TRUE,TRUE,FALSE,,,,"sponges"
178646,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten antillensis",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
158491,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten articulatus",,,"12S",FALSE,FALSE,TRUE,,,,"starfish"
178648,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten cingulatus",,,"12S",FALSE,FALSE,TRUE,,,,"starfish"
178188,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia guildingi",1,1982,,TRUE,TRUE,FALSE,,,,"starfish"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
213380,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra lucunter",7,2013,,TRUE,FALSE,FALSE,,,"rock urchin","starfish"
422490,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus",1,1994,,TRUE,TRUE,FALSE,,,"West Indian sea egg","starfish"
396741,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris tribuloides",,,,FALSE,TRUE,FALSE,,,"slate pencil urchin","starfish"
124332,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema antillarum",3,2017,,TRUE,FALSE,FALSE,,,"spiny urchin","starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",7,2001,"16S",TRUE,TRUE,TRUE,,,"dwarf brittle star","starfish"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",9,2001,"16S",TRUE,TRUE,TRUE,,,,"starfish"
243879,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis dolabriformis",3,1961,,TRUE,TRUE,FALSE,,,,"starfish"
243892,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis squamulosa",2,1961,,TRUE,TRUE,FALSE,,,,"starfish"
244162,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) angulata",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
1306676,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma pusilla",,,,FALSE,TRUE,FALSE,,,,"starfish"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",9,2001,"16S",TRUE,TRUE,TRUE,,,,"starfish"
1306698,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella pumila",1,1986,,TRUE,FALSE,FALSE,,,,"starfish"
245143,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma appressum",1,1961,,TRUE,TRUE,FALSE,,,,"starfish"
246875,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma besnardi",1,1986,,TRUE,TRUE,FALSE,,,,"starfish"
245142,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma cinereum",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
243638,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma januarii",1,1982,,TRUE,TRUE,FALSE,,,,"starfish"
173593,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophionotus","Ophionotus victoriae",1,2000,,TRUE,TRUE,FALSE,,,,"starfish"
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta",1,2007,,TRUE,TRUE,FALSE,"VU","VU","logerhead sea turtle, tortue Caouanne","turtles"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",1,2012,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata",3,2005,,TRUE,TRUE,FALSE,"CR","CR","hawksbill turtle, caret","turtles"
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea",3,2006,,TRUE,FALSE,FALSE,"VU","VU","olive ridely","turtles"
129829,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Eurythoe","Eurythoe complanata",3,2005,,TRUE,TRUE,FALSE,,,"fireworm","worms"
129831,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Hermodice","Hermodice carunculata",2,2000,,TRUE,TRUE,FALSE,,,"bearded fireworm","worms"
129833,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Linopherus","Linopherus canariensis",1,2000,,TRUE,TRUE,FALSE,,,,"worms"
327664,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice denticulata",6,2011,,TRUE,TRUE,FALSE,,,,"worms"
742188,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion insularis",53,2012,,TRUE,TRUE,FALSE,,,,"worms"
1337048,"Annelida","Polychaeta","Phyllodocida","Syllidae","Branchiosyllis","Branchiosyllis gonzaguinhai",1,2016,,TRUE,TRUE,FALSE,,,,"worms"
327388,"Annelida","Polychaeta","Phyllodocida","Nereididae","Ceratocephale","Ceratocephale rocaensis",,,,FALSE,TRUE,FALSE,,,,"worms"
130372,"Annelida","Polychaeta","Phyllodocida","Nereididae","Ceratonereis","Ceratonereis mirabilis",,,,FALSE,TRUE,FALSE,,,,"worms"
1436054,"Annelida","Polychaeta","Phyllodocida","Syllidae","Exogone","Exogone rocas",1,2000,,TRUE,TRUE,FALSE,,,,"worms"
328104,"Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera","Glycera brevicirris",4,2000,,TRUE,TRUE,FALSE,,,,"worms"
131321,"Annelida","Polychaeta","Phyllodocida","Syllidae","Haplosyllis","Haplosyllis spongicola",6,,,TRUE,TRUE,FALSE,,,,"worms"
328339,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesione","Hesione picta",,,,FALSE,TRUE,FALSE,,,,"worms"
157496,"Annelida","Polychaeta","Phyllodocida","Nereididae","Neanthes","Neanthes acuminata",,,,FALSE,TRUE,FALSE,,,,"worms"
130395,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","Nereis falcaria",,,,FALSE,TRUE,FALSE,,,,"worms"
130408,"Annelida","Polychaeta","Phyllodocida","Nereididae","Perinereis","Perinereis cultrifera",,,,FALSE,TRUE,FALSE,,,"ragworm","worms"
1509685,"Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria","Salvatoria marielleae",1,,,TRUE,TRUE,FALSE,,,,"worms"
1509687,"Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria","Salvatoria ypsiloides",1,,,TRUE,TRUE,FALSE,,,,"worms"
576199,"Annelida","Polychaeta","Sabellida","Sabellidae","Bispira","Bispira klautae",2,2000,,TRUE,TRUE,FALSE,,,,"worms"
333110,"Annelida","Polychaeta","Sabellida","Sabellidae","Bispira","Bispira melanostigma",2,2000,,TRUE,TRUE,FALSE,,,"variegated fanworm","worms"
421079,"Annelida","Polychaeta","Sabellida","Sabellidae","Notaulax","Notaulax occidentalis",2,2000,,TRUE,TRUE,FALSE,,,,"worms"
334717,"Annelida","Polychaeta","Sabellida","Sabellidae","Sabellastarte","Sabellastarte magnifica",,,,FALSE,TRUE,FALSE,,,"giant feather-duster worm","worms"
338147,"Annelida","Polychaeta","Sabellida","Serpulidae","Spirobranchus","Spirobranchus gardineri",,,,FALSE,TRUE,FALSE,,,,"worms"
209944,"Annelida","Polychaeta","Sabellida","Serpulidae","Spirobranchus","Spirobranchus giganteus",,,,FALSE,TRUE,FALSE,,,"Christmas tree worm","worms"
761956,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete caribous",2,2013,,TRUE,TRUE,FALSE,,,,"worms"
1581971,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete ceciliae",1,2013,,TRUE,TRUE,FALSE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",2,2012,,TRUE,TRUE,FALSE,,,,"worms"
460366,"Arthropoda","Ostracoda","Podocopida","Macrocyprididae","Yemanja","Yemanja rocas",7,2001,,TRUE,TRUE,FALSE,,,,
421132,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclitella","Tetraclitella divisa",1,,,TRUE,TRUE,FALSE,,,,
733346,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anatifera",1,,,TRUE,TRUE,FALSE,,,"duck barnacle, anatife commun",
733347,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anserifera",1,,,TRUE,TRUE,FALSE,,,"goose barnacle",
106162,"Arthropoda","Thecostraca","Scalpellomorpha","Poecilasmatidae","Octolasmis","Octolasmis lowei",1,,,TRUE,TRUE,FALSE,,,,
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",,,,FALSE,TRUE,FALSE,,,,
250265,"Chordata","Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma vannamei",,,,FALSE,TRUE,FALSE,,,,
852861,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Polysyncraton","Polysyncraton maurizeliae",,,,FALSE,TRUE,FALSE,,,,
251509,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum maragogi",,,,FALSE,TRUE,FALSE,,,,
852852,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia viridina",,,,FALSE,TRUE,FALSE,,,,
585257,"Foraminifera","Globothalamea","Rotaliida","Homotrematidae","Homotrema","Homotrema rubrum",,,,FALSE,TRUE,FALSE,,,,
211508,"Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Sesuvium","Sesuvium portulacastrum",,,,FALSE,TRUE,FALSE,"LC","LC","sea purslane",
235050,"Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Laguncularia","Laguncularia racemosa",,,,FALSE,TRUE,FALSE,"LC","LC",,
